name,place,is_mped,x,y
Tordas,village,0,18.752725197752508,47.344614989171006
Gyúró,village,0,18.739555716024263,47.37084628451694
Pusztazámor,village,0,18.785530863444798,47.402495708147846
Etyek,village,0,18.750466473802117,47.444881296983546
Tárnok,village,0,18.866006528004178,47.36687867802339
Százhalombatta,town,1,18.912094773318984,47.317199187494765
Tököl,town,0,18.96324268964007,47.32267871228024
Halásztelek,town,0,18.98114440645353,47.36310499823216
Sóskút,village,0,18.830562061164787,47.404718518739
Érd,town,1,18.921383263525247,47.377249506724
Diósd,town,0,18.944860374149602,47.406255990443526
Törökbálint,town,0,18.913031177171153,47.43495787954154
Budaörs,town,1,18.954181832526796,47.46001845905089
Oroszlány,town,1,18.314840065035522,47.48970111190144
Kecskéd,village,0,18.30760314727513,47.524018063971845
Vértessomló,village,0,18.365137007287963,47.511168499416726
Környe,village,0,18.33185155140242,47.54757916913692
Várgesztes,village,0,18.397105892293094,47.472349417228216
Tatabánya,city,1,18.3979855226193,47.5838450145647
Vértesszőlős,village,0,18.381345848948502,47.620606059548216
Szár,village,0,18.518500177370225,47.47879640474081
Szárliget,village,0,18.4935586331697,47.51844740171477
Újbarok,village,0,18.557873965093883,47.47853557757873
Óbarok,village,0,18.56962608496685,47.4901158815967
Csabdi,village,0,18.605813278883147,47.522845160137514
Vértestolna,village,0,18.45833021115614,47.62433209798982
Tarján,village,0,18.50632216622106,47.608806487861585
Tata,town,1,18.328208254104617,47.65162139729332
Tata,town,1,18.328208254104617,47.65162139729332
Baj,village,0,18.36443730951316,47.648947586106274
Szomód,village,0,18.34235159943238,47.68249216908972
Tardos,village,0,18.444934084481712,47.66338910199229
Dunaszentmiklós,village,0,18.38128593131905,47.704387760093795
Dunaalmás,village,0,18.335124473308586,47.733436592863
Neszmély,village,0,18.36545258544727,47.73576937700422
Süttő,village,0,18.44347001023165,47.757384481952876
Héreg,village,0,18.511659147155537,47.646432563356356
Bajna,village,0,18.598620827729317,47.655334272432526
Nagysáp,village,0,18.60366971895218,47.683738909039675
Lábatlan,town,0,18.50157322247156,47.74508527323428
Bajót,village,0,18.557953915154165,47.72584947331795
Nyergesújfalu,town,1,18.554367481213852,47.76070758098355
Mogyorósbánya,village,0,18.60240668766271,47.727490967569544
Bicske,town,1,18.635804612621822,47.4907066177352
Mány,village,0,18.65635375440911,47.529935990515526
Zsámbék,town,0,18.717434432658234,47.548311504868174
Herceghalom,village,0,18.744886049425638,47.496235979128166
Gyermely,village,0,18.643900319793836,47.591068392610374
Szomor,village,0,18.664182572110214,47.591919893160764
Máriahalom,village,0,18.70902296766385,47.62776678833672
Tök,village,0,18.73105531781675,47.56467100441525
Perbál,village,0,18.759801945897745,47.59124511570668
Budajenő,village,0,18.803804123459773,47.55567297811802
Tinnye,village,0,18.777887907175984,47.62089106645708
Biatorbágy,town,0,18.82328552770036,47.47394417610861
Páty,village,0,18.827169483662775,47.515450378894606
Budakeszi,town,1,18.929381952646576,47.5099443996573
Telki,village,0,18.82065741650514,47.55119296897272
Nagykovácsi,village,0,18.882064003539337,47.576236308734956
Piliscsaba,town,0,18.826122856525252,47.63294161604109
Remeteszőlős,village,0,18.921676024476344,47.55989387860321
Solymár,village,0,18.92849432731434,47.59133326498826
Pilisszentiván,village,0,18.896935882562524,47.60954608308427
Pilisvörösvár,town,1,18.911575367421708,47.621081675691826
Epöl,village,0,18.638229884225886,47.64602598952266
Sárisáp,village,0,18.68135252129323,47.67435941572299
Dág,village,0,18.72011437664535,47.662206007455275
Annavölgy,village,0,18.665876794736064,47.696050188753745
Tokod,village,0,18.659298521741984,47.72278497057887
Csolnok,village,0,18.717594422610336,47.69463341635573
Úny,village,0,18.738995346950027,47.64303589822426
Pilisjászfalu,village,0,18.79413187296413,47.655044975614615
Dorog,town,0,18.73143494585582,47.72237820580483
Leányvár,village,0,18.771026215709764,47.68169476000368
Kesztölc,village,0,18.797092809972117,47.71313621761302
Tát,town,0,18.654370813250942,47.739803817972806
Tokodaltáró,village,0,18.692670215894797,47.732196660241335
Esztergom,town,1,18.740337699479085,47.785693892932855
Piliscsév,village,0,18.818457172879747,47.67343896976821
Pilisszántó,village,0,18.88629803296798,47.66928747632678
Csobánka,village,0,18.967214680500334,47.643690882361405
Pilisszentkereszt,village,0,18.902429799177142,47.69314549785899
Pilismarót,village,0,18.874729169412973,47.784859070560834
Dömös,village,0,18.91109279245108,47.76362305900881
Zebegény,village,0,18.910154052979177,47.800037512297635
Nagymaros,town,0,18.9587262298861,47.789114164626405
Visegrád,town,0,18.97033731425946,47.784581115375154
Kiskunlacháza,town,0,19.005689973276812,47.19033905833559
Apaj,village,0,19.08826670745421,47.113994217365985
Áporka,village,0,19.012092086643673,47.23262696254665
Majosháza,village,0,18.995845785235787,47.264479171471216
Délegyháza,village,0,19.066911956520123,47.24781797171289
Dunavarsány,town,0,19.06610446091123,47.2789631776893
Bugyi,village,0,19.149033604174594,47.22197801104947
Dabas,town,0,19.322924176814276,47.17293017649289
Inárcs,village,0,19.329142225379417,47.26093898475376
Szigethalom,town,0,19.000188420982276,47.32450671803893
Szigetszentmiklós,town,1,19.040903662919714,47.345764968880566
Taksony,village,0,19.0623899272114,47.329978117788166
Dunaharaszti,town,0,19.095335730088006,47.3599760119525
Alsónémedi,village,0,19.165704000228114,47.31467127740409
Ócsa,town,1,19.23136168468135,47.30118948453705
Felsőpakony,village,0,19.236215551656038,47.34326959128308
Gyál,town,1,19.217306553914486,47.384545261066066
Vecsés,town,1,19.265037817883957,47.40954169330901
Ecser,village,0,19.31845631591718,47.4445025007457
Hernád,village,0,19.40708005942963,47.1650754815741
Örkény,town,0,19.43090239261767,47.12975849401213
Pusztavacs,village,0,19.498131949155056,47.17385501883567
Újhartyán,town,0,19.38410492738604,47.22001857886236
Kakucs,village,0,19.36674309805834,47.24161787181018
Újlengyel,village,0,19.4443320264522,47.23229391401752
Nyáregyháza,village,0,19.502638617272428,47.2627493738003
Mikebuda,village,0,19.61521081743881,47.15689331094249
Dánszentmiklós,village,0,19.55611290068479,47.20773057574988
Ceglédbercel,village,0,19.678568994427753,47.21503358530419
Albertirsa,town,0,19.61278347970959,47.245729479944885
Vasad,village,0,19.40067102903508,47.3221779786804
Csévharaszt,village,0,19.432612605255574,47.29955939552023
Monorierdő,village,0,19.499150728518778,47.309499671662365
Monor,town,0,19.446840392220047,47.35274331649823
Üllő,town,0,19.34532627353812,47.38506048710547
Péteri,village,0,19.41078165738937,47.38806586183307
Maglód,town,0,19.359313581501034,47.44496215914709
Gyömrő,town,0,19.39450301663126,47.42233747456871
Mende,village,0,19.45525033007844,47.43032371801829
Pilis,town,0,19.546741046820163,47.286069604462085
Gomba,village,0,19.53115159354802,47.37037435861741
Bénye,village,0,19.539893908061543,47.35534145866629
Káva,village,0,19.587930509396088,47.35568231383945
Pánd,village,0,19.632745302964125,47.35073218192021
Tápióbicske,village,0,19.686746448290627,47.36221528047668
Úri,village,0,19.52449310099907,47.415309005959315
Sülysáp,town,0,19.521482756650464,47.45426060035492
Tápióság,village,0,19.6303258704094,47.39924367775359
Tápiószecső,village,0,19.607724796850132,47.4506253605182
Budapest,city,0,19.040238280788763,47.49787886988669
Pilisborosjenő,village,0,18.99202776561522,47.60727687582769
Üröm,village,0,19.01342617467212,47.59870038435811
Budakalász,town,0,19.046856528812985,47.61927848936616
Dunakeszi,town,1,19.129405505048112,47.63166968991673
Nagytarcsa,village,0,19.28351625310982,47.52677881896797
Kistarcsa,town,0,19.263637793513656,47.54473219105432
Csömör,village,0,19.22421441878631,47.548915774187435
Fót,town,0,19.198010472117012,47.612587083102405
Mogyoród,village,0,19.23842145466772,47.59866361524809
Kerepes,town,0,19.28690712381279,47.56161345888081
Szada,village,0,19.31169811037169,47.63633318698467
Pomáz,town,0,19.023630407479022,47.64682115977118
Pilisszentlászló,village,0,18.989216577765095,47.723146167300584
Szentendre,town,1,19.07604665514975,47.66776060185497
Szigetmonostor,village,0,19.10095487185323,47.68967017693642
Leányfalu,village,0,19.08884216822522,47.71888797186471
Pócsmegyer,village,0,19.095619867212378,47.71583780679969
Göd,town,1,19.134156784417346,47.68343356180663
Kisoroszi,village,0,19.00717147484338,47.80775891890129
Dunabogdány,village,0,19.03520367277892,47.79379219923514
Tahitótfalu,village,0,19.08445713199732,47.75434001374886
Sződliget,village,0,19.147319349117904,47.72997320259446
Vác,town,1,19.12782941088212,47.778287280996196
Csomád,village,0,19.236861081019207,47.65476318045702
Sződ,village,0,19.181950660962116,47.71916688250265
Vácrátót,village,0,19.236304484869166,47.70943718617938
Veresegyház,town,0,19.28688152182719,47.65523497621533
Erdőkertes,village,0,19.308358982629084,47.67024471430857
Őrbottyán,town,0,19.26384799929013,47.682758090365255
Csörög,village,0,19.190400933176765,47.734409268586624
Vácduka,village,0,19.21459130613671,47.74459526198598
Kosd,village,0,19.17584229669316,47.806822607680665
Rád,village,0,19.219432147539766,47.7920791072065
Váchartyán,village,0,19.253734316663873,47.7270055644042
Kisnémedi,village,0,19.29012650612801,47.73774319894551
Püspökszilágy,village,0,19.31547732277198,47.740253278115276
Penc,village,0,19.251370759319833,47.80242590033357
Pécel,town,0,19.344680115354247,47.49112010479882
Isaszeg,town,0,19.401700049193042,47.530333459181826
Gödöllő,town,1,19.34769809538278,47.601528984213765
Valkó,village,0,19.510023128234003,47.56417269018972
Bag,village,0,19.479209925841893,47.633733111246045
Kóka,village,0,19.5806088805044,47.489159290151775
Dány,village,0,19.55083251361322,47.522208863242604
Zsámbok,village,0,19.60661358084367,47.54312211745007
Tóalmás,village,0,19.66371786648764,47.50956237080765
Vácszentlászló,village,0,19.536648294940022,47.57351961115341
Hévízgyörk,village,0,19.519045717116175,47.63030111344128
Tura,town,0,19.594944195808374,47.60934998114453
Galgahévíz,village,0,19.555837746713273,47.62225770961066
Vácegres,village,0,19.36565748403748,47.6751334681405
Váckisújfalu,village,0,19.349095065481116,47.704621167269686
Galgamácsa,village,0,19.384805253981543,47.693752993118075
Domony,village,0,19.438441862965757,47.65351459843292
Iklad,village,0,19.44339113102361,47.659394182382755
Aszód,town,0,19.474743232754665,47.65327321698729
Galgagyörk,village,0,19.375262720212923,47.74068708804862
Püspökhatvan,village,0,19.366072415867215,47.77593998177473
Acsa,village,0,19.38629798448916,47.792533668095906
Kálló,village,0,19.49198980823142,47.74896635937242
Erdőkürt,village,0,19.45853888267055,47.77337891838946
Kartal,village,0,19.531100209913774,47.667920006250355
Verseg,village,0,19.548706291167232,47.72244099439427
Kerekharaszt,village,0,19.625659392002987,47.66286480475047
Hatvan,town,1,19.67438742661171,47.66839706712228
Heréd,village,0,19.633594480402206,47.704401664202436
Erdőtarcsa,village,0,19.54275126931728,47.76175559219544
Héhalom,village,0,19.585785601992193,47.779509998211275
Egyházasdengeleg,village,0,19.558991372349702,47.79760979057018
Palotás,village,0,19.595527112596237,47.79542479230019
Nagykökényes,village,0,19.6015399859505,47.73309196198508
Lőrinci,town,0,19.677309915725537,47.74005041741851
Zagyvaszántó,village,0,19.67051946066135,47.77558850861849
Zagyvaszántó,village,0,19.67051946066135,47.77558850861849
Ásotthalom,village,0,19.784075405895372,46.200112468430085
Mórahalom,town,0,19.889481116219635,46.21632381347886
Röszke,village,0,20.03549831306601,46.18724267422813
Ruzsa,village,0,19.749205681174757,46.29084228695141
Üllés,village,0,19.848622862488966,46.337140696033245
Zákányszék,village,0,19.88850581531566,46.274063014865185
Domaszék,village,0,19.999280486598526,46.24608311798057
Bordány,village,0,19.921674400382738,46.32166590232721
Forráskút,village,0,19.90930468875194,46.366031579224924
Zsombó,village,0,19.97199424967492,46.32978030330969
Tiszasziget,village,0,20.162272159222095,46.17492205961455
Újszentiván,village,0,20.180735682414248,46.18695379760233
Kübekháza,village,0,20.276375358127193,46.14954218174264
Deszk,village,0,20.238886325701152,46.21793417426164
Klárafalva,village,0,20.325036198752674,46.22088650401266
Ferencszállás,village,0,20.352844446687868,46.21683847768728
Szeged,city,1,20.14860159722836,46.2546311643741
Szatymaz,village,0,20.041578829561153,46.34167969403954
Sándorfalva,town,0,20.104217366176,46.36573651490831
Algyő,village,0,20.20835959605314,46.335378715596946
Maroslele,village,0,20.341864877959246,46.270668006846755
Kiszombor,village,0,20.42705759607554,46.18897279266478
Makó,town,1,20.475102192416106,46.215043782894924
Apátfalva,village,0,20.5746454971962,46.17684290571535
Magyarcsanád,village,0,20.60993392667074,46.169666013016915
Nagylak,village,0,20.709953608046007,46.170871765589744
Kövegy,village,0,20.684518619259915,46.223348004122435
Óföldeák,village,0,20.43703033303372,46.29643661491065
Földeák,village,0,20.493237561034967,46.319334075079205
Királyhegyes,village,0,20.611998165362113,46.27032070134817
Csanádpalota,town,0,20.723397974251192,46.244048391372715
Csanádalberti,village,0,20.708342569415464,46.32592461480917
Pitvaros,village,0,20.73615180549748,46.32130117700504
Ambrózfalva,village,0,20.730091501096222,46.34954185909275
Nagyér,village,0,20.729227591287483,46.370373117608146
Mezőhegyes,town,1,20.819407576198145,46.31396111372809
Végegyháza,village,0,20.871326516527592,46.38727821805115
Battonya,town,1,21.021892871804276,46.28586830559417
Magyardombegyház,village,0,21.07222251273306,46.379789166627944
Dombegyház,village,0,21.132015186527813,46.340565693553415
Kisdombegyház,village,0,21.09871257282034,46.37037677461728
Kiskunmajsa,town,1,19.73931208579311,46.49062276035666
Csólyospálos,village,0,19.838756665723484,46.41861260390386
Jászszentlászló,village,0,19.760318200565436,46.567944384959645
Kömpöc,village,0,19.86787474717446,46.463913066563215
Balástya,village,0,20.014050855994597,46.42075850603686
Kistelek,town,1,19.981200903358804,46.4704606177521
Csengele,village,0,19.867134625211875,46.5395806840953
Pusztaszer,village,0,19.984902591150075,46.54965290458292
Petőfiszállás,village,0,19.861456823458596,46.62045737751362
Fülöpjakab,village,0,19.722531286791174,46.741991109359454
Kiskunfélegyháza,town,1,19.85016482067416,46.71143808041982
Pálmonostora,village,0,19.94435317821409,46.62641370005172
Gátér,village,0,19.957730979256723,46.683534160763294
Dóc,village,0,20.13693661393795,46.43794837392819
Ópusztaszer,village,0,20.06419858807834,46.49717816748596
Baks,village,0,20.107145245181524,46.549508711152676
Mindszent,town,1,20.186002954082674,46.52402197490838
Mártély,village,0,20.238382999647463,46.46877297641803
Hódmezővásárhely,town,1,20.319606781175448,46.41713441389364
Tömörkény,village,0,20.041266215842285,46.61551186840947
Csanytelek,village,0,20.101607221286464,46.60887317356087
